Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Микола Шикітка,Іван Боршош,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Юрій Леміш,Олексій Бамбушкар,3,2,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Юрій Леміш,Іван Боршош,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Олексій Бамбушкар,Іван Боршош,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Володимир Коротя,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Володимир Коротя,Іван Смочков,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Володимир Коротя,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Стефанія Церковник,Іван Смочков,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Стефанія Церковник,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Іван Смочков,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Стефанія Церковник,Микола Шикітка,3,5,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Юрій Леміш,Стефанія Церковник,0,4,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Максим Король,Микола Шикітка,0,4,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Володимир Коротя,Юрій Леміш,1,4,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Марія Левківська,Стефанія Церковник,3,4,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Максим Король,Євген Драгула,4,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Олександр Грін,Микола Шикітка,0,4,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Максим Король,Микола Шикітка,5,2,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Максим Король,Євген Драгула,4,2,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Стефанія Церковник,Микола Шикітка,2,4,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Максим Король,Роман Качур,4,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Артур Зелінко,Євген Драгула,3,4,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Стефанія Церковник,Максим Росул,4,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Віталій Балко,Микола Шикітка,1,4,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Максим Король,Євген Кравчак,4,0,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Едуард Олах,Роман Качур,2,4,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
Артур Зелінко,Роман Гурчумелія,4,0,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-03-15
