Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Юрій Леміш,Віктор Загуменний,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Іван Смочков,Сергій Король,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Іван Боршош,Роман Чийпеш,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Назар Олах,Олександр Рогович,2,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Король,Олександр Грін,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Король,Володимир Таранчук,3,2,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Король,Андрій Сергєєв,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Грін,Володимир Таранчук,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Грін,Андрій Сергєєв,2,3,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Таранчук,Андрій Сергєєв,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Марія Левківська,Євген Драгула,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Марія Левківська,Євген Кравчак,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Марія Левківська,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Євген Драгула,Євген Кравчак,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Євген Драгула,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Євген Кравчак,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Юрій Леміш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Олексій Бамбушкар,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Іван Боршош,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Юрій Леміш,Олексій Бамбушкар,3,2,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Юрій Леміш,Іван Боршош,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Олексій Бамбушкар,Іван Боршош,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Іван Смочков,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-12-22
