 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Максим Росул,Сергій Король,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Євген Драгула,Олексій Бамбушкар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Олександр Іванович,Андрій Сергєєв,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Артур Зелінко,Володимир Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Роман Церковник,"Мар""ян Матіїшин",0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Микола Качур,Владіслав Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Бардо Адам,Микола Леміш,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Володимир Коротя,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Тиберій Тирпак,Рамір Лацко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Стефанія Церковник,Олександр Грін,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Михайло Сличко,Микола Шикітка,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Валентин Свалявчик,Микола Шикітка,1,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Золтан Горват,Бардо Адам,2,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Роман Гурчумелія,Володимир Шикітка,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Юрій Леміш,Віктор Загуменний,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Іван Смочков,Сергій Король,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Іван Боршош,Роман Чийпеш,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Назар Олах,Олександр Рогович,2,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Максим Король,Олександр Грін,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08,group
Максим Король,Володимир Таранчук,3,2,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08,group
Максим Король,Андрій Сергєєв,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08,group
Олександр Грін,Володимир Таранчук,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08,group
